deal_id,pool_cusip,pool_type,issuer_name,loan_id,case_number,period,loan_rate,upb,loan_term,num_units,origination_date,loan_maturity_date,lockout_end_date,prepay_end_date,prepay_premium_period_yrs,lockout_term_yrs,fha_program_code,affordable_status,modified_ind,non_level_ind,mature_loan_flag,property_state,property_city,property_name,loan_age_months,vintage_year,sato_bps,in_lockout,in_prepay_penalty,past_all_restrictions,prepay_penalty_points,plc_rate_bps,refi_incentive_bps,fha_category,loan_purpose,in_lockout,in_prepay_penalty,loan_age_months,months_to_maturity,months_post_lockout,vintage_year,sato_bps,plc_rate_bps,prepay_penalty_points,refi_incentive_bps,upb_millions,fha_category,loan_purpose,intercept_logodds,total_logodds,predicted_SMM,predicted_CPR_pct,baseline_CPR_pct,REFI_logodds,CPR_attr_REFI,AGE_logodds,CPR_attr_AGE,PEN_logodds,CPR_attr_PEN,SATO_logodds,CPR_attr_SATO,SIZE_logodds,CPR_attr_SIZE,M2M_logodds,CPR_attr_M2M,MPL_logodds,CPR_attr_MPL,INTERACT_logodds,CPR_attr_INTERACT,PHASE_logodds,CPR_attr_PHASE,FHA_logodds,CPR_attr_FHA,PURPOSE_logodds,CPR_attr_PURPOSE,AFF_logodds,CPR_attr_AFF,MOD_logodds,CPR_attr_MOD
GNR_2024_NEW,3618HNBE6,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3618HNBE6_000000012122264,12122264,202603,5.85,10076795.56,420,44,20250301,20600401,,20350501.0,10,0,232/223(F),,,,,CA,Sunnyvale,CRESCENT OAKS MEMORY CARE,12.0,2025.0,3.0,0,1,0,10.0,490.5,-43.0,232,RP,0,1,12.0,409,0,2025,3.0,490.5,10.0,-43.0,10.07679556,232,NC,-6.439353556936258,-5.83189398054913,0.002923943071448098,3.4528517180100637,1.8971701670022711,-0.035659250952762095,-0.12289339576934122,0.0684732448149636,0.22447759269937917,-0.08862376734865468,-0.31337311614776375,0.2812398692404259,0.8343570443403059,1.0292335922415168,2.2040941582241014,0.019771089435746125,0.06634308272512879,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.5540637823889591,-0.1760539921256473,-0.6497378954791522,-0.1105698781298136,-0.39517825952375407,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618H6UH5,PN,"VIUM CAPITAL MORTGAGE, LLC.",3618H6UH5_000000007322340,7322340,202603,5.9,9849441.74,420,44,20240724,20590801,,20340901.0,10,0,232/223(F),MKT,,,,IN,Frankfort,CLINTON HOUSE REHABILITATION A,20.0,2024.0,12.0,0,1,0,9.0,490.5,-25.5,232,RP,0,1,20.0,401,0,2024,12.0,490.5,9.0,-25.5,9.84944174,232,NC,-6.439353556936258,-4.8954625071439395,0.007424907026906339,8.554891998610914,1.8971701670022711,0.10406204957058267,0.8090919901906695,0.15362626744253,1.1683017092435692,-0.054260866098613955,-0.45309294675947065,0.2818126301647961,2.0248613142865413,1.0104313312260018,5.34399808553494,0.01769616613984848,0.14303510458417712,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.687835120296789,-0.1760539921256473,-1.5539688905130014,-0.1105698781298136,-0.9472251640296623,0.697498672391281,4.192427972067903,0.0,0.0
GNR_2024_NEW,3618BCU88,PN,BELLWETHER ENTERPRISE REAL ESTATE CAPITA,3618BCU88_000000005135861,5135861,202603,5.25,13809145.11,480,120,20230601,20641001,,20341031.0,10,0,221(D)(4),BAF,,,,VA,Chesapeake,MILL CREEK APATMENTS,33.0,2023.0,-33.5,0,1,0,10.0,490.5,-103.0,221d4,NC,0,1,33.0,463,0,2023,-33.5,490.5,10.0,-103.0,13.80914511,221d4,NC,-6.439353556936258,-5.543824113851664,0.0038962994951048315,4.576653775139206,1.8971701670022711,-0.4515460671195843,-2.5099659404710257,0.2919999292123254,1.1370903233719032,-0.08862376734865468,-0.4124831462159362,0.27537113446325684,1.080520297460752,1.1278842299263667,3.0696058507047708,0.03377682168305407,0.1483059153291384,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.0408110309160117,0.0518781459530623,0.22584598873475148,-0.1105698781298136,-0.5200811358574642,0.1457102252332281,0.607035773040554,0.0,0.0
GNR_2024_NEW,3618HXGV1,PN,"WALKER & DUNLOP, LLC",3618HXGV1_000000002311760,2311760,202603,5.38,14025078.34,420,64,20250529,20600601,,20350701.0,10,0,207/223(F),,,P,,MA,Framingham,SAXONVILLE VILLAGE,10.0,2025.0,-44.0,0,1,0,10.0,490.5,-90.0,223f,RP,0,1,10.0,411,0,2025,-44.0,490.5,10.0,-90.0,14.02507834,223f,RP,-6.439353556936258,-5.790308062419431,0.0030477232593833408,3.5965815895507514,1.8971701670022711,-0.363244598299824,-1.5309107740318457,0.057061037345803,0.19576472356328534,-0.08862376734865468,-0.3261286713423406,0.2703227197615884,0.8390607493476643,1.1335916135868414,2.4233169377624098,0.02028982025972048,0.07084379195546608,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.6168411732308212,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618JBFJ5,PN,GREYSTONE FUNDING COMPANY LLC,3618JBFJ5_000000005111548,5111548,202603,5.61,48002322.29,420,312,20250101,20600201,,20350301.0,10,0,207/223(F),,,,,VA,Suffolk,HALLSTEAD RESERVE,14.0,2025.0,-21.0,0,1,0,9.0,490.5,-54.5,223f,RP,0,1,14.0,407,0,2025,-21.0,490.5,9.0,-54.5,48.00232229,223f,RP,-6.439353556936258,-5.176426760903999,0.005616430144569685,6.535372719003019,1.8971701670022711,-0.1221136642150939,-0.8142963279135884,0.08976150047185519,0.5424945575238089,-0.054260866098613955,-0.3505321171876412,0.27971250677543863,1.5507896129691057,1.4309262912755487,4.929025258471342,0.01925235861177166,0.12019912496903373,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.8666203892496194,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_2024_NEW,3617YPGE9,PN,"JLL REAL ESTATE CAPITAL, LLC",3617YPGE9_000000004611207,4611207,202603,5.7,10724476.31,420,149,20230721,20580801,,20330901.0,10,0,207/223(F),BAF,,,,OH,Cincinnati,BOOTH RESIDENCE,32.0,2023.0,11.5,0,1,0,10.0,490.5,-58.0,223f,RP,0,1,32.0,389,0,2023,11.5,490.5,10.0,-58.0,10.72447631,223f,RP,-6.439353556936258,-5.284432574245747,0.005044333859159803,5.888053633152857,1.8971701670022711,-0.14588713658964478,-0.8901779106363916,0.2813558013838796,1.408380054645641,-0.08862376734865468,-0.5263175368175554,0.2817808101134422,1.4102367357526342,1.0463525994909053,3.7758185151824275,0.014583781196002343,0.08251695017031935,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.5968886368332837,0.0,0.0,-0.0,0.0,0.1457102252332281,0.7758827038071177,0.0,0.0
GNR_2024_NEW,3618JBEW7,PN,GREYSTONE FUNDING COMPANY LLC,3618JBEW7_000000006122231,6122231,202603,5.46,32331260.78,300,338,20240901,20491001,20341101.0,,0,10,242/223(f),,,,,AL,Anniston,HEALTH CARE AUTHORITY OF THE C,18.0,2024.0,-32.0,1,0,0,0.0,490.5,43.0,223f,RP,1,0,18.0,283,0,2024,-32.0,490.5,0.0,43.0,32.33126078,223f,RP,-6.439353556936258,-3.9408832075075226,0.0,0.0,1.8971701670022711,0.6769645824419621,0.0,0.1323380117856384,0.0,0.0,0.0,0.2760923365634952,0.0,1.4259843711122784,0.0,-0.01290895247463919,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_2024_NEW,3617FTC63,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617FTC63_000000002311705,2311705,202603,5.05,10068907.33,420,59,20230201,20580301,,20330401.0,10,0,207/223(F),BAF,,,,MA,East Boston,LANDFALL WEST APARTMENTS,37.0,2023.0,-53.5,0,1,0,8.0,490.5,-98.0,223f,RP,0,1,37.0,384,0,2023,-53.5,490.5,8.0,-98.0,10.06890733,223f,RP,-6.439353556936258,-5.470364380119518,0.004192050681103504,4.91608262450749,1.8971701670022711,-0.4175839637273688,-2.4443998196732926,0.3330450538339182,1.3654035138805365,-0.01989796484857312,-0.09607572052953106,0.2657551064600788,1.1233918096372753,1.0290250965180376,3.128382677231145,0.013286954136066509,0.06315597572210674,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.185974402211987,0.0,0.0,-0.0,0.0,0.1457102252332281,0.6509599661819303,0.0,0.0
GNR_2024_NEW,3618LKKV9,PN,"BERKADIA COMMERCIAL MORTGAGE, LLC",3618LKKV9_000000017122060,17122060,202603,5.87,26770474.46,396,208,20250722,20581001,,20351101.0,10,0,232/223(F),,,,,WA,Spokane,MAPLEWOOD GARDENS ASSISTED LIV,8.0,2025.0,5.0,0,1,0,0.0,490.5,84.0,232,RP,0,1,8.0,391,0,2025,5.0,490.5,0.0,84.0,26.770474460000003,232,NC,-6.439353556936258,-4.374300566219503,0.012440240804096859,13.948068794896907,1.8971701670022711,0.9656789413394197,8.36837199907352,0.0456488298766424,0.5752992014521627,0.0,0.0,0.28136714944584146,3.2138639775125437,1.4242307590789829,10.380366023041187,0.01510251201997681,0.19278401604775475,0.0,0.0,0.0,0.0,-0.3803513307886472,-5.728514027498564,-0.1760539921256473,-2.4348350017492013,-0.1105698781298136,-1.487788915485032,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618KU4M6,PN,DWIGHT CAPITAL LLC,3618KU4M6_000000012111340,12111340,202603,4.54,18355141.58,420,79,20250722,20600801,,20350901.0,10,0,207/223(F),,,,,CA,Modesto,PACIFIC CREST APARTMENTS,8.0,2025.0,-128.0,0,1,0,0.0,490.5,-49.0,223f,RP,0,1,8.0,413,0,2025,-128.0,490.5,0.0,-49.0,18.355141579999998,223f,RP,-6.439353556936258,-5.277221399660273,0.005080655422709384,5.9292728381188375,1.8971701670022711,-0.08356369684648027,-0.4984205089858751,0.0456488298766424,0.2563011307838199,0.0,0.0,0.3115492369314432,1.5489299549274138,1.248040567019332,4.1867986438635985,0.020808551083694837,0.11819035771505337,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.6141581195897814,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618G8D57,PN,GREYSTONE FUNDING COMPANY LLC,3618G8D57_000000005211349,5211349,202603,5.97,11740374.99,420,104,20240101,20590201,,20340301.0,10,0,207/223(F),MKT,,,,MD,Salisbury,TIDE MILL APARTMENTS,26.0,2024.0,19.0,0,1,0,8.0,490.5,-6.0,223f,RP,0,1,26.0,395,0,2024,19.0,490.5,8.0,-6.0,11.74037499,223f,RP,-6.439353556936258,-4.29325949818997,0.013476237039385091,15.02511025510026,1.8971701670022711,0.2597514987251668,3.207413937363013,0.2174910344132048,2.732584847226194,-0.01989796484857312,-0.2756848228251716,0.2822581108837507,3.4533095791275947,1.0732040643021787,9.586876691240132,0.016139973667925467,0.22031929894331803,0.0,0.0,0.0,0.0,-0.3803513307886472,-6.109155385685904,0.0,0.0,-0.0,0.0,0.697498672391281,7.214065911651835,0.0,0.0
GNR_2024_NEW,3618B24L0,PN,"BERKADIA COMMERCIAL MORTGAGE, LLC",3618B24L0_000000006622155,6622155,202603,5.97,9338255.81,420,62,20240729,20590801,,20340901.0,10,0,232/223(F),MKT,,,,FL,Port St. Lucie,PALM GARDEN OF POST ST. LUCIE,20.0,2024.0,19.0,0,1,0,10.0,490.5,-31.0,232,RP,0,1,20.0,401,0,2024,19.0,490.5,10.0,-31.0,9.33825581,232,NC,-6.439353556936258,-5.030239361487004,0.0064947875966708,7.521282218628523,1.8971701670022711,0.06014964083467432,0.42178976457180095,0.15362626744253,1.0326075685707323,-0.08862376734865468,-0.6653147529666601,0.2822581108837507,1.7910287639544507,0.9534843061499318,4.54690341761227,0.01769616613984848,0.1265178554958677,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.2713789453979505,-0.1760539921256473,-1.3762619522574067,-0.1105698781298136,-0.8385225593039767,0.697498672391281,3.6973385920007433,0.0,0.0
GNR_2024_NEW,3617FTER5,PN,KEYBANK NATIONAL ASSOCIATION,3617FTER5_000000007322353,7322353,202603,5.49,13529927.85,420,51,20230501,20580601,,20330630.0,10,0,232/223(F),MKT,,,,IN,Mooresville,THE SPRINGS OF MOORESVILLE,34.0,2023.0,-9.5,0,1,0,8.0,490.5,-54.0,232,RP,0,1,34.0,387,0,2023,-9.5,490.5,8.0,-54.0,13.52992785,232,NC,-6.439353556936258,-4.829787858249274,0.007924909830991207,9.106141098464049,1.8971701670022711,-0.1187174538758724,-1.0825373930490443,0.3026440570407712,2.2879118381930574,-0.01989796484857312,-0.17353905511179413,0.2804443679565784,2.1407570988158815,1.120504170694879,6.032342462990647,0.014065050372028043,0.12081289816866381,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.9066291781944553,-0.1760539921256473,-1.6475898934206867,-0.1105698781298136,-1.0045371436094968,0.697498672391281,4.455121582081677,0.0,0.0
GNR_2024_NEW,3618KU4F1,PN,DWIGHT CAPITAL LLC,3618KU4F1_000000008322130,8322130,202603,6.28,13040677.97,420,117,20250501,20600601,,20350701.0,10,0,232/223(F),,,,,KY,Lexington,FRIENDSHIP TOWERS,10.0,2025.0,46.0,0,1,0,0.0,490.5,125.0,232,RP,0,1,10.0,411,0,2025,46.0,490.5,0.0,125.0,13.04067797,232,NC,-6.439353556936258,-4.495316406238053,0.011037952372666492,12.470286818721855,1.8971701670022711,1.1675366500294548,8.39572744084518,0.057061037345803,0.6455990760924291,0.0,0.0,0.2585521558480264,2.685115253528471,1.1075726882593082,8.149896484660957,0.02028982025972048,0.23320135978442913,0.0,0.0,0.0,0.0,-0.3803513307886472,-5.191592574569304,-0.1760539921256473,-2.201310540877376,-0.1105698781298136,-1.3441785024143602,0.0,0.0,0.0,0.0
GNR_2024_NEW,3617FTDU9,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617FTDU9_000000012911131,12911131,202603,4.8,18335699.19,420,172,20230401,20580501,,20330601.0,10,0,207/223(F),MKT,,,,CA,San Diego,ROYAL VILLAGE APARTMENTS,35.0,2023.0,-78.5,0,1,0,8.0,490.5,-123.0,223f,RP,0,1,35.0,386,0,2023,-78.5,490.5,8.0,-123.0,18.33569919,223f,RP,-6.439353556936258,-4.9011430390993285,0.007383159693703799,8.508727560361207,1.8971701670022711,-0.5873944806884462,-6.2371972274194665,0.313288184869217,2.208582549668103,-0.01989796484857312,-0.16275000422498742,0.25373507145610635,1.8362504712711498,1.2475266804859508,5.98038753486888,0.01380568496004081,0.11121222238411654,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.66940747996728,0.0,0.0,-0.0,0.0,0.697498672391281,4.170385824814426,0.0,0.0
GNR_2024_NEW,3618JUCH0,PN,MERCHANTS CAPITAL CORP.,3618JUCH0_000000005422114,5422114,202603,5.23,20808290.61,420,68,20241001,20591101,,20341201.0,10,0,232/223(F),MKT,,,,SC,Pickens,MANNA POST ACUTE,17.0,2024.0,-55.0,0,1,0,9.0,490.5,-92.5,232,RP,0,1,17.0,404,0,2024,-55.0,490.5,9.0,-92.5,20.80829061,232,NC,-6.439353556936258,-5.12523420599689,0.005909692791041931,6.865610688919743,1.8971701670022711,-0.3802256499959317,-3.0018416145062066,0.1216938839571926,0.7601175640605806,-0.054260866098613955,-0.3674929678509251,0.2650339043598405,1.5515587859227349,1.3128803449938982,4.966112801896638,0.01847426237581007,0.12098270371019204,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.003013445936576,-0.1760539921256473,-1.2620780246880514,-0.1105698781298136,-0.7687332804880658,0.697498672391281,3.3815878656506366,0.0,0.0
GNR_2024_NEW,3618BP4H8,PN,"VIUM CAPITAL MORTGAGE, LLC.",3618BP4H8_000000007322354,7322354,202603,5.62,9949068.12,420,76,20230801,20580901,,20331001.0,10,0,232/223(F),MKT,,,,IN,Kendallville,ORDCHARD POINTE HEALTH CAMPUS,31.0,2023.0,3.5,0,1,0,8.0,490.5,-41.0,232,RP,0,1,31.0,390,0,2023,3.5,490.5,8.0,-41.0,9.94906812,232,NC,-6.439353556936258,-4.860062755511487,0.007690396963416622,8.847972965242867,1.8971701670022711,-0.019691102321522692,-0.16711584334461094,0.2707116735554338,2.018860620216067,-0.01989796484857312,-0.16888720349270692,0.2812716892917798,2.0879135763058994,1.0215298877924903,5.559515771570744,0.014843146607989577,0.12402894704601763,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.8044480856523464,-0.1760539921256473,-1.6038444052812633,-0.1105698781298136,-0.9777535820865264,0.697498672391281,4.33221122897084,0.0,0.0
GNR_2024_NEW,3618ACYR3,PN,"ARBOR AGENCY LENDING, LLC",3618ACYR3_000000005411276,5411276,202603,5.5,22135628.72,421,160,20251001,20601101,,20351201.0,10,0,207/223(F),,,,,SC,North Charleston,ALSTON ARMS,5.0,2025.0,-32.0,0,1,0,10.0,490.5,-78.0,223f,RP,0,1,5.0,416,0,2025,-32.0,490.5,10.0,-78.0,22.13562872,223f,RP,-6.439353556936258,-5.515891161636101,0.004006226773677954,4.702945014840898,1.8971701670022711,-0.28173555015850676,-1.4783519466475052,0.0285305186729015,0.12895657130627125,-0.08862376734865468,-0.42353130441306064,0.2760923365634952,1.1122658116266892,1.3479635410399127,3.4575653100252346,0.021586647319656427,0.09789126568348117,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.094922476631522,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
